時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:24:27.835,688,0.0001,0.0
2025-10-27 23:24:27.898,639,0.0001,0.0
2025-10-27 23:24:27.998,1488,0.0001,0.0
2025-10-27 23:24:28.099,2180,0.0002,0.0
2025-10-27 23:24:28.198,2421,0.0002,0.0
2025-10-27 23:24:28.298,295,0.0003,0.0
2025-10-27 23:24:28.398,2220,0.0003,0.0
2025-10-27 23:24:28.498,4920,0.0005,0.0
2025-10-27 23:24:28.598,3518,0.0006,0.0
2025-10-27 23:24:28.698,4325,0.0007,0.0
2025-10-27 23:24:28.799,1898,0.0007,0.0
2025-10-27 23:24:28.898,4776,0.0009,0.0
2025-10-27 23:24:28.998,4050,0.001,0.0
2025-10-27 23:24:29.099,867,0.001,0.0
2025-10-27 23:24:29.198,3618,0.0011,0.0
2025-10-27 23:24:29.298,1125,0.0011,0.0
2025-10-27 23:24:29.398,1307,0.0012,0.0
2025-10-27 23:24:29.498,816,0.0012,0.0
2025-10-27 23:24:29.598,1500,0.0012,0.0
2025-10-27 23:24:29.698,965,0.0013,0.0
2025-10-27 23:24:29.798,3609,0.0014,0.0
2025-10-27 23:24:29.899,4648,0.0015,0.0
2025-10-27 23:24:29.998,1216,0.0015,0.0
2025-10-27 23:24:30.099,4182,0.0016,0.0
2025-10-27 23:24:30.197,1448,0.0017,0.0
2025-10-27 23:24:30.298,2664,0.0017,0.0
2025-10-27 23:24:30.398,1612,0.0018,0.0
2025-10-27 23:24:30.498,2562,0.0019,0.0
2025-10-27 23:24:30.599,349,0.0019,0.0
2025-10-27 23:24:30.698,3854,0.002,0.0
2025-10-27 23:24:30.797,4824,0.0021,0.0
2025-10-27 23:24:30.898,3917,0.0022,0.0
2025-10-27 23:24:30.999,2059,0.0023,0.0
2025-10-27 23:24:31.099,714,0.0023,0.0
2025-10-27 23:24:31.198,556,0.0023,0.0
2025-10-27 23:24:31.298,408,0.0023,0.0
2025-10-27 23:24:31.398,3855,0.0024,0.0
2025-10-27 23:24:31.497,489,0.0024,0.0
2025-10-27 23:24:31.598,1691,0.0025,0.0
2025-10-27 23:24:31.698,3516,0.0026,0.0
2025-10-27 23:24:31.798,3046,0.0027,0.0
2025-10-27 23:24:31.898,1526,0.0027,0.0
2025-10-27 23:24:31.998,4087,0.0028,0.0
2025-10-27 23:24:32.098,3671,0.0029,0.0
2025-10-27 23:24:32.199,4517,0.0031,0.0
2025-10-27 23:24:32.298,4159,0.0032,0.0
2025-10-27 23:24:32.398,3739,0.0033,0.0
2025-10-27 23:24:32.498,2374,0.0033,0.0
2025-10-27 23:24:32.599,3580,0.0034,0.0
2025-10-27 23:24:32.699,3056,0.0035,0.0
2025-10-27 23:24:32.798,1952,0.0036,0.0
2025-10-27 23:24:32.898,4147,0.0037,0.0
2025-10-27 23:24:32.998,897,0.0037,0.0
2025-10-27 23:24:33.098,4878,0.0039,0.0
2025-10-27 23:24:33.198,3967,0.004,0.0
2025-10-27 23:24:33.298,4020,0.0041,0.0
2025-10-27 23:24:33.398,3226,0.0042,0.0
2025-10-27 23:24:33.498,4462,0.0043,0.0
2025-10-27 23:24:33.598,1872,0.0043,0.0
2025-10-27 23:24:33.698,754,0.0044,0.0
2025-10-27 23:24:33.799,2039,0.0044,0.0
2025-10-27 23:24:33.898,2824,0.0045,0.0
2025-10-27 23:24:33.998,3979,0.0046,0.0
2025-10-27 23:24:34.098,2799,0.0047,0.0
2025-10-27 23:24:34.198,4604,0.0048,0.0
2025-10-27 23:24:34.299,4085,0.0049,0.0
2025-10-27 23:24:34.398,1588,0.005,0.0
2025-10-27 23:24:34.497,4256,0.0051,0.0
2025-10-27 23:24:34.598,4211,0.0052,0.0
2025-10-27 23:24:34.698,855,0.0052,0.0
2025-10-27 23:24:34.798,2865,0.0053,0.0
2025-10-27 23:24:34.898,265,0.0053,0.0
2025-10-27 23:24:34.997,4274,0.0054,0.0
2025-10-27 23:24:35.098,1836,0.0055,0.0
2025-10-27 23:24:35.198,211,0.0055,0.0
2025-10-27 23:24:35.298,2877,0.0056,0.0
2025-10-27 23:24:35.398,2123,0.0056,0.0
2025-10-27 23:24:35.498,241,0.0056,0.0
2025-10-27 23:24:35.598,2429,0.0057,0.0
2025-10-27 23:24:35.698,4774,0.0058,0.0
2025-10-27 23:24:35.797,4489,0.006,0.0
2025-10-27 23:24:35.899,1448,0.006,0.0
2025-10-27 23:24:35.998,3382,0.0061,0.0
2025-10-27 23:24:36.098,2186,0.0062,0.0
2025-10-27 23:24:36.198,1564,0.0062,0.0
2025-10-27 23:24:36.297,3458,0.0063,0.0
2025-10-27 23:24:36.399,1109,0.0063,0.0
2025-10-27 23:24:36.498,931,0.0064,0.0
2025-10-27 23:24:36.598,2981,0.0064,0.0
2025-10-27 23:24:36.698,4959,0.0066,0.0
2025-10-27 23:24:36.798,517,0.0066,0.0
2025-10-27 23:24:36.899,4314,0.0067,0.0
2025-10-27 23:24:36.997,4338,0.0068,0.0
2025-10-27 23:24:37.098,1668,0.0069,0.0
2025-10-27 23:24:37.198,1283,0.0069,0.0
2025-10-27 23:24:37.298,468,0.0069,0.0
2025-10-27 23:24:37.398,4007,0.007,0.0
2025-10-27 23:24:37.498,2640,0.0071,0.0
2025-10-27 23:24:37.598,3608,0.0072,0.0
2025-10-27 23:24:37.698,4815,0.0073,0.0
2025-10-27 23:24:37.798,1737,0.0074,0.0
2025-10-27 23:24:37.898,2242,0.0075,0.0
2025-10-27 23:24:37.998,599,0.0075,0.0
2025-10-27 23:24:38.098,1556,0.0075,0.0
2025-10-27 23:24:38.198,937,0.0075,0.0
2025-10-27 23:24:38.298,1350,0.0076,0.0
2025-10-27 23:24:38.398,3666,0.0077,0.0
2025-10-27 23:24:38.498,1725,0.0077,0.0
2025-10-27 23:24:38.598,3074,0.0078,0.0
2025-10-27 23:24:38.698,2742,0.0079,0.0
2025-10-27 23:24:38.798,3397,0.008,0.0
2025-10-27 23:24:38.898,3991,0.0081,0.0
2025-10-27 23:24:38.998,569,0.0081,0.0
2025-10-27 23:24:39.098,881,0.0081,0.0
2025-10-27 23:24:39.199,4234,0.0083,0.0
2025-10-27 23:24:39.298,1240,0.0083,0.0
2025-10-27 23:24:39.398,235,0.0083,0.0
2025-10-27 23:24:39.498,3543,0.0084,0.0
2025-10-27 23:24:39.598,2510,0.0085,0.0
2025-10-27 23:24:39.698,3529,0.0086,0.0
2025-10-27 23:24:39.798,4275,0.0087,0.0
2025-10-27 23:24:39.898,4719,0.0088,0.0
2025-10-27 23:24:39.997,3239,0.0089,0.0
2025-10-27 23:24:40.098,314,0.0089,0.0
2025-10-27 23:24:40.198,4037,0.009,0.0
2025-10-27 23:24:40.297,3398,0.0091,0.0
2025-10-27 23:24:40.397,3451,0.0092,0.0
2025-10-27 23:24:40.497,4762,0.0093,0.0
2025-10-27 23:24:40.597,789,0.0094,0.0
2025-10-27 23:24:40.697,3715,0.0095,0.0
